Stop Loss Percent,Strategy,dayChange,weekChange,monthChange,3monthChange,budget,Total,Txn Count,Sell Txn,buy Txn,Total Profit,Total Loss,Run
7,DayWeekMonthBullish,1,7,15,,1000,20470.273,7260,3528,3732,309563.3975,-289093.1245,TRUE
6,DayWeekMonthBullish,1,6,13,,1000,15181.58,4934,2400,2534,180238.7545,-165057.1745,TRUE
5,DayWeekMonthBullish,1,5,11,,1000,14247.6495,8385,4071,4314,298130.2365,-283882.587,TRUE
8,DayWeekMonthBullish,1,8,17,,1000,20470.273,7260,3528,3732,309563.3975,-289093.1245,TRUE
9,DayWeekMonthBullish,1,9,19,,1000,20470.273,7260,3528,3732,309563.3975,-289093.1245,TRUE
